5058,0.2426406967680425,0.17853373063223088,0.0,0.0,0.27281480978606043,0.33482380299343967,0.0,0.21024007998501149,0.23216949501315548,0.15456833936308736,0.21048008289079398,0.2672041402629216,0.15069980905899047,0.26591313917103276,0.0,0.32244722789720964,0.5188933986352571,0.1546020019965827,0.4172699373491732,0.34994962726656725,0.20839611849067363,0.21942223704780434,0.20322115795533768,0.33787066019261724,0.12372306796989022,0.16510911117917737,0.23472248502304321,0.16790040463024578,0.2984277718224239,0.10077476473021162,0.0,0.08522427354161523,0.31350061958704273,0.34298452500586973,0.3255776605887845,0.0,0.2063029388230638,0.11950270724085932,0.11843965836645011,0.20256225869021108,0.18847465111529962,0.19722241688892425,0.22462093095182378,0.32322251080951764,0.0,0.08871668534736762,0.34293729142199286,0.30020250942574805,0.18086516448111972,0.41677893470194627,0.1759987041041745,0.0,0.13045380157540518,0.27000724597247117,0.38046674010066633,0.3585018620126614,0.21624805985285794,0.34359997048800134,0.20110618798959068,0.2606777086063675,0.17158400521523323,0.17341302878987128,0.19245278842012545,0.17887388329616605,0.33685415455117057,0.08053917903230183,0.08596785540919649,0.18573604478474162,0.2921521510248924,0.20332919040220576,0.09391761840762136,0.13129267825120983,0.5193256298998769,0.0,0.18540554304494977,1.0,0.3662744163112264,0.14801890671932677,0.5431906215654342,0.0,0.20616806080867442,0.14545506730334704,0.3730244919251157,0.28449171114250676,0.15213636083793922,0.5800616435439112,0.2904887064848209,0.22868725372461687,0.2645269795286974,0.29482717317339574,0.26506461026440664,0.3298141422784036
5068,0.2584116830555142,0.1908235235452368,0.0,0.0,0.07182760946558009,0.7449173366574304,0.0,0.14027272293635357,0.30593000770742257,0.1306591220983601,0.5889498377738497,0.4953546789004377,0.23409250878277263,0.4727299693826505,0.0,0.16207786718206055,0.6525960164401878,0.20883473310079423,0.7037507913791742,0.5204939987580721,0.13947274966351642,0.3903796666239328,0.1764633955146349,0.7826877286800449,0.09338529236531005,0.2064014255538641,0.6154322255168545,0.2240709140500367,0.45329450677246985,0.14843632881641997,0.0,0.12035711118948185,0.4220049906598425,0.6661994025423987,0.3898299304922105,0.0,0.16660845908583752,0.1397543458657664,0.07844317918306806,0.19839385610100774,0.14273149976558805,0.33809758824582825,0.32467730137906686,0.43943599086566654,0.0,0.08539253583093949,0.25548536137376354,0.3461773070381447,0.2011230717268483,0.15995837748341418,0.14628289347304846,0.0,0.13408747420217587,0.5405832717320451,0.25105081207976687,0.11857243342151014,0.3968046150627527,0.6203544241210697,0.1367636296838738,0.5731096054686625,0.22205391721560278,0.286327515618006,0.21819058000553498,0.2229251523881771,0.6408928044695478,0.09438979150223335,0.08311968537440026,0.27844373088671587,0.5229723299814117,0.4387847749107525,0.09802107351481856,0.1663958362598908,0.5860710243897922,0.0,0.28539447480952707,0.3662744163112264,1.0,0.18949453359075072,0.4026816915375917,0.0,0.43273631791484596,0.16990332404090214,0.6821188268048608,0.3684103328440008,0.20669534193147887,0.3278350061521962,0.1268799714188285,0.27549109995860754,0.5259242503282396,0.4036585290222054,0.454537835457684,0.6546109247754726
5071,0.2986543878909671,0.22360853933661617,0.0,0.0,0.012476556939804056,0.24417113087058703,0.0,0.08807094861938794,0.7328942251271949,0.14680805824438195,0.3259742728785844,0.6697126893445625,0.8041901217272946,0.3769028149365212,0.0,0.07283517971855519,0.2557483836702446,0.9769901109489715,0.2935987771588115,0.41992423493930525,0.08367633330419498,0.6882448550330144,0.13899299060764078,0.21943015555756076,0.08700278020230556,0.9436773524343783,0.3691504940458967,0.9426710017467176,0.5593965898366556,0.7490540882019098,0.0,0.8570700384751345,0.58191046736195,0.370211590314492,0.578703867047796,0.0,0.17713116733032938,0.3836443902268255,0.08497854637788527,0.14704054876873338,0.11581544229740968,0.7046691625080739,0.7930297167548935,0.4482384996399355,0.0,0.198137599501413,0.23603590553253612,0.38855415880985616,0.30191843025439835,0.08370100638678658,0.1482334329020049,0.0,0.19294991383577254,0.39185964595043227,0.16771627682605955,0.07508372400489517,0.7709384350287978,0.2860151332204288,0.117906886971735,0.5701473223428647,0.9986927573147267,0.902134593797936,0.2872740759781138,0.9400367841160665,0.21477653952736384,0.3364718052376168,0.15229105825757594,0.9137189676357782,0.15467342590684033,0.47704229812071997,0.21659834027861596,0.9856433116080854,0.2189998170762148,0.0,0.9075582708589348,0.14801890671932677,0.18949453359075072,1.0,0.15415983070908124,0.0,0.7190578549043554,0.9362940916787216,0.3278815966648925,0.4375885763771054,0.8967588672209781,0.20496231701090709,0.03752202021157823,0.5810101187349517,0.32242366365324865,0.4145456288879027,0.5432617917766649,0.3305249135475722
5075,0.2562014599349023,0.24208701130777627,0.0,0.0,0.37169338510776545,0.3526784956172973,0.0,0.2680347490627575,0.15968319648863438,0.2099766061366422,0.2316341853409271,0.3212076623618375,0.19136494207137433,0.3281754339722192,0.0,0.34574801839318636,0.739579992732245,0.1531227430669599,0.4130183978751453,0.3073759256356196,0.2716758711791421,0.3053232887837208,0.2794842731158051,0.3440102199798195,0.17421485469654738,0.1365698525349194,0.16729513358886028,0.1460909381456446,0.33206597812563104,0.1336783551765488,0.0,0.09329531952313533,0.22509888881073672,0.3183840778439326,0.226015979046576,0.0,0.272026359716094,0.12564628460029684,0.18780142360342333,0.31419447444820603,0.2426733414545589,0.26605968709354455,0.26681309673377307,0.237637592634819,0.0,0.11108678580118557,0.3074379824434964,0.2744986310747382,0.2041703769153598,0.37374427344508243,0.22887052140288827,0.0,0.16674052797327302,0.30315792012154713,0.366914833382487,0.39220651949076984,0.2609859865032783,0.3058141914445844,0.2771697931092121,0.343080878850439,0.1639100552342432,0.157808949374659,0.2587720404765974,0.13823997295671991,0.3948366948152266,0.07133404151569296,0.11549326885849401,0.18672676296053964,0.2472924073183603,0.34420599810596125,0.11675746087889367,0.11228555119014252,0.48625122038796537,0.0,0.21045949058069574,0.5431906215654342,0.4026816915375917,0.15415983070908124,1.0,0.0,0.2605563100107256,0.09264361015475037,0.4509443606911734,0.25018997974213,0.11272130405408926,0.7199383358230522,0.3403555202246405,0.16880146725991246,0.20254855340489833,0.34648875837870435,0.305643736777287,0.38884434985655214
5077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540329714470025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962872572337531,0.0,0.0,0.0,0.0,0.9236704937097612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5078,0.2608528832358461,0.14468691835862119,0.0,0.0,0.011237977195095422,0.4515199728171164,0.0,0.0865450863604892,0.6635026727082856,0.07232627229915042,0.6497233361764835,0.9441848169987112,0.752710259927077,0.6606523650043377,0.0,0.06625461075837426,0.4267584406253127,0.7600566837189916,0.5027024228150783,0.4859914955646767,0.08340402273756442,0.8944226901259907,0.09497032044498455,0.43962293943875197,0.026468831813535702,0.7098323782693282,0.6553045540482939,0.7346050121854115,0.5528770505456122,0.6062250926731031,0.0,0.5631642208538797,0.7239106085350963,0.6616436336564564,0.7038153088665159,0.0,0.13362402459303863,0.19848543841570254,0.012602426127108365,0.11230508755020209,0.11236530505694485,0.8364330791424522,0.764731352747308,0.5420525155245938,0.0,0.08093605451685869,0.20693785374613802,0.37455126763031843,0.22454215427190652,0.07337950691339598,0.08195739810216186,0.0,0.11621982719111629,0.6909661143928664,0.15234929682537288,0.0973104977543399,0.9688954161303075,0.5586056011084817,0.06729635701014867,0.9274381174411612,0.774955010634542,0.8787434625160889,0.22226651493363334,0.7249111324474969,0.37939624066541183,0.1746447048112285,0.04568985760954623,0.8432197854758958,0.2690373179073304,0.6782537165158047,0.09861625610253101,0.637699108512369,0.35644505544093164,0.0,0.8712560280823177,0.20616806080867442,0.43273631791484596,0.7190578549043554,0.2605563100107256,0.0,1.0,0.6395574589438359,0.572699123730866,0.3350610332164254,0.6787152609218573,0.2317352398513218,0.05213726446670352,0.49230480550564104,0.5703492979793645,0.33504236327209924,0.7841390992232568,0.6023751533108027
5080,0.32778142317327363,0.25828813609443874,0.0,0.0,-0.010455377918194684,0.24134872979103938,0.0,0.06924046009080137,0.7724329317951724,0.15134220349611807,0.3011764797524672,0.5819913557703158,0.640611193231167,0.3067509108417593,0.0,0.07139225325427301,0.21308903761633644,0.9108610791285005,0.2761945166112303,0.4402681011929152,0.06449856974965648,0.5837491355058331,0.14118893217237255,0.1977693020469863,0.09058659805534777,0.9833056482083645,0.3587258326739006,0.9498008887959618,0.5449108848513587,0.5824430685754277,0.0,0.7638038317349326,0.5730962757665684,0.35496840721005873,0.5453292316263837,0.0,0.16553368705805369,0.45952053102574036,0.09106636152591517,0.1492280266353353,0.08615196023637207,0.581747303779555,0.7434782891464305,0.4215730845954304,0.0,0.21603552170394036,0.24138153470412865,0.4221689822752591,0.3194965481649162,0.08301043487089411,0.16682328190371054,0.0,0.20576166581644562,0.34271875706244737,0.16793235230063697,0.0368585825538705,0.6784006249387182,0.258114982879678,0.13216096362105706,0.49818685029021176,0.9405277201758878,0.866564679782272,0.2996191566904626,0.9424902949499633,0.19514450102158087,0.3876518870802699,0.16465738192686544,0.8739039275857768,0.1400297047379394,0.3528553874882543,0.22864624841510853,0.9603927147356837,0.19525717313536917,0.0,0.8138921295063896,0.14545506730334704,0.16990332404090214,0.9362940916787216,0.09264361015475037,0.0,0.6395574589438359,1.0,0.3000079208119113,0.4962112920912939,0.946789668073036,0.17453336096599834,0.013877766500413804,0.6280537254030036,0.2950125566622024,0.42127471505414493,0.4606994716840227,0.28614465903205244
5081,0.4671781671359771,0.30463641088434523,0.0,0.0,0.121407451828694,0.6893903997947045,0.0,0.23300711964433296,0.47622484020164535,0.20136290823311606,0.652266468694192,0.6324610054216576,0.3656587656017318,0.6282462896720095,0.0,0.268657735696941,0.717644583684757,0.34728863084230505,0.8706085475906729,0.6563585315292327,0.23662859417838936,0.5892370388372573,0.2605876649672797,0.714131761888933,0.15023145581371206,0.35590559040802816,0.5671033963416263,0.3685065050543201,0.5847809716801694,0.2538328887741876,0.0,0.21483842993018032,0.6021768255172248,0.7552195530917792,0.5658931324095063,0.0,0.2762645096426984,0.23115986537656638,0.12674262953597587,0.28874678581603896,0.23598286178727274,0.5192905958009001,0.48803597551577527,0.5781710290278897,0.0,0.14534893746521924,0.4397692196560081,0.5676084245370753,0.3737479483109009,0.25144966412197134,0.22146661913286875,0.0,0.22760026245682716,0.6766682223280523,0.4020594085748289,0.23321976468709357,0.5568657143835157,0.7603731363605957,0.23204968057126849,0.6767243924807265,0.370700258700912,0.4377223388198947,0.36259174506772446,0.38191524036258695,0.6686450350712938,0.16728832014691358,0.1350551156860243,0.4521410235415569,0.3995706076690514,0.6077176817432587,0.1608459552247256,0.28461376184953713,0.756249200745302,0.0,0.4497377988192956,0.3730244919251157,0.6821188268048608,0.3278815966648925,0.4509443606911734,0.0,0.572699123730866,0.3000079208119113,1.0,0.4577231089627801,0.3431142264175085,0.502758333022314,0.20368350693518042,0.42599736865963933,0.6125665473167194,0.43328028196050455,0.6908652747657973,0.8009603603842298
5084,0.5782707124261459,0.568508275168575,0.0,0.0,0.16529827222135876,0.5207355075597195,0.0,0.28443555008747545,0.7259545208011281,0.39026619892161535,0.20714592114078212,0.3664116675404036,0.23061193985600384,0.1708896372105024,0.0,0.3041940483492282,0.458064905273053,0.40203614848356134,0.5544314862234234,0.8424869963007069,0.2598802073514525,0.3163661568012307,0.42762027814797043,0.3767746776648104,0.3044398908923867,0.5303518614398856,0.3223516445123573,0.4990070720402869,0.7813048690086795,0.16657887903600466,0.0,0.23694384128257662,0.49827840420248426,0.4240624080711769,0.4190448647901167,0.0,0.39517877361168935,0.5411179255959558,0.30171664418709154,0.434014273821292,0.2835117359150563,0.2926094871395185,0.4954782667536963,0.4676708220333907,0.0,0.31818558723585005,0.47142091773019484,0.6809931901147951,0.528043719177929,0.267880080035894,0.42322421681486044,0.0,0.4002388541066478,0.25797233688074395,0.42667129930960174,0.10475906155486754,0.3790960273457384,0.25035488978420173,0.39793720068153443,0.3495819903731895,0.4625885247768122,0.4671581673596139,0.5345054886932179,0.5541050452516637,0.45096324065715826,0.36375091031189444,0.3065521710029913,0.5189569657957989,0.3649618196567594,0.2552044503650907,0.32517580252773803,0.45476820262850404,0.4395210146836231,0.0,0.4191348315048031,0.28449171114250676,0.3684103328440008,0.4375885763771054,0.25018997974213,0.0,0.3350610332164254,0.4962112920912939,0.4577231089627801,1.0,0.5094216646691803,0.39443808257242596,0.20400351580652373,0.7928653577806092,0.2358044748810237,0.769848640052784,0.2892254844336703,0.3255425188616096
5085,0.2890568063708012,0.22635042968846453,0.0,0.0,-0.013830725913665689,0.28921343964137264,0.0,0.04916900521656087,0.7434046021478504,0.12079269607062602,0.3675737664418967,0.5956917264523222,0.6422912317861657,0.29731868705853076,0.0,0.04832202876489233,0.24717354934794866,0.9185205785507085,0.3278056752693355,0.49447091374398466,0.04729718681550545,0.5650413053091903,0.12163743121024748,0.235322065239578,0.0642074346586841,0.9788273833509016,0.42246375188761115,1.0,0.5678420656069336,0.5552354437965454,0.0,0.7000342527031886,0.6109173088678237,0.4133940504125272,0.5501354544602692,0.0,0.1300297616582069,0.38988078403085547,0.07101187256823639,0.1287493392872558,0.06290174252609478,0.5394873339622304,0.7458826378285388,0.4278575427707311,0.0,0.17697190568311655,0.2071036041350945,0.38448651334897405,0.2511680556868185,0.062123826991141495,0.1361367835296709,0.0,0.15959955126341457,0.39384000413571574,0.1520841763950747,0.014393575695964552,0.6821926333611071,0.2843245568704757,0.09917368351957892,0.5603225108810932,0.9284047966444522,0.8681617932887034,0.24814685449256824,0.9277063036569587,0.26708144267118744,0.3018875044432592,0.12761116509319997,0.8548065057767719,0.19972880074431512,0.335242899535467,0.18263616554925172,0.8729039837756125,0.21590415594063192,0.0,0.8711617756698395,0.15213636083793922,0.20669534193147887,0.8967588672209781,0.11272130405408926,0.0,0.6787152609218573,0.946789668073036,0.3431142264175085,0.5094216646691803,1.0,0.16749277802404589,0.006752863610440779,0.6278089540706,0.32072730318703396,0.4596864132263445,0.4533776448567948,0.2883510957728958
5090,0.414867517754155,0.3310362588298659,0.0,0.0,0.35701574082999227,0.36541166143367937,0.0,0.30986237083087637,0.2885155376078253,0.2718071876912625,0.18785686727590067,0.2864534534787984,0.17586321237180294,0.2837997280153565,0.0,0.46782329871432177,0.6525074127850338,0.1874609247927749,0.5089831595220864,0.42789841853592414,0.31050521270106274,0.3063939577802599,0.3379922417940912,0.33642281083009734,0.22609954630425116,0.20439998645322943,0.15753759046215046,0.196080164325061,0.40483912128540583,0.13428350531647856,0.0,0.1218236264783372,0.3020638195840496,0.3009566989599444,0.28431143352318805,0.0,0.33492869895136207,0.20800212316920907,0.22791441520523623,0.3667673611525205,0.2842443473676542,0.2884025584676182,0.2978427737991461,0.29927598781778814,0.0,0.1586000153653605,0.5001341904188231,0.4598774000909701,0.3450107585448543,0.5246494628335842,0.2958375564094359,0.0,0.22722023412617073,0.25961155460033275,0.542260388782576,0.43662646707638736,0.261461147568107,0.29000950037049233,0.3518781393185775,0.26345411612128833,0.2105765431150976,0.20829202453712348,0.33997954589332313,0.2081107442733963,0.4855101473933813,0.1381924759146683,0.16558459703405923,0.24665126242478408,0.2205330979563324,0.28612379872528687,0.16581609811528436,0.18299438568767457,0.5687638794569473,0.0,0.20880784222810234,0.5800616435439112,0.3278350061521962,0.20496231701090709,0.7199383358230522,0.0,0.2317352398513218,0.17453336096599834,0.502758333022314,0.39443808257242596,0.16749277802404589,1.0,0.37813940149371805,0.31097420871710585,0.19881892906269805,0.437612113126952,0.32709797535880897,0.3648161071324715
5092,0.532077924204599,0.6719718667179686,0.0,0.0,0.8740461793978184,0.10520324763629368,0.0,0.8507098221633179,0.11991882122781743,0.7154720103609172,0.06817737178576196,0.11960617373936408,0.06759116402120409,0.1576435592721315,0.0,0.8593285907933057,0.32449571701804136,0.02192025237380853,0.16705350235909022,0.14548852493080328,0.8978834523759875,0.13692569759315434,0.8422731119091867,0.10233981870659263,0.6285763787148599,0.04224218228378678,0.019468446138851587,0.014742249031886121,0.10927535947637654,0.059829707322135335,0.0,-0.035866577018847386,0.11647056723073443,0.10125059891082122,0.1328763165812746,0.0,0.8131945744271729,0.4109148616655069,0.5534836025070325,0.8026797808223184,0.7972248932300603,0.12137380899828207,0.2569504194034635,0.19737793364424086,0.0,0.4123096285169085,0.5624193248076536,0.36391930065020556,0.5348779345812827,0.6795338657616832,0.7129746725151257,0.0,0.6562726190228284,0.10893184605513662,0.6653388845847734,0.6489206309204311,0.05807113218550971,0.13584546587234106,0.81267308672591,0.0950786771283515,0.03661391301512821,0.00826693613875199,0.6725118939215297,0.026711400413384486,0.1946092627485301,0.2993827495951897,0.4489196551716355,0.0859232682109983,0.10174786904693439,0.14921810823457224,0.437649761269002,0.026351598358738255,0.21681428242054565,0.0,0.04651247775124084,0.2904887064848209,0.1268799714188285,0.03752202021157823,0.3403555202246405,0.0,0.05213726446670352,0.013877766500413804,0.20368350693518042,0.20400351580652373,0.006752863610440779,0.37813940149371805,1.0,0.14745801766174405,0.08641530327211874,0.14095561506381354,0.15814851786331716,0.13813376239805153
5100,0.6000994685169209,0.46471866705070036,0.0,0.0,0.10722682583278058,0.4356186560596374,0.0,0.21773648574128512,0.911444423561099,0.28330774449737517,0.28564307612447765,0.511536664108109,0.3681585121285053,0.26494745310578355,0.0,0.2204710942975325,0.3367108948952133,0.5396447899402085,0.49612619099162436,0.6986957655700936,0.20297666917635837,0.47301171590431523,0.3205574226688505,0.35108290329834874,0.22133669295497888,0.6719627288464177,0.4274897977363808,0.6310364450784749,0.6346070914969427,0.30788177158898644,0.0,0.35570244235689175,0.6680518592374378,0.47664181717702087,0.5805626863613317,0.0,0.30126976902868996,0.5294038943373753,0.22017569699821543,0.33194387949862386,0.22513822349642948,0.4642555050120694,0.6351678522071902,0.5610198860005232,0.0,0.3067448842318836,0.4105738906475627,0.6819731762050791,0.49705587433502313,0.19469406155037228,0.3110253925675452,0.0,0.3349004825139366,0.32089760576043613,0.3699081502761903,0.08637751800740308,0.5463843422566956,0.30642318293194126,0.2799810709293554,0.4615390390716484,0.5949019225953049,0.6299337812892291,0.4634466287924201,0.688207672760734,0.3601577622136075,0.39768269302202947,0.2576561679931362,0.6880243017479916,0.2675708210031123,0.323780755524013,0.3147053877153395,0.5845048796283416,0.37296429870777353,0.0,0.5481906510288951,0.22868725372461687,0.27549109995860754,0.5810101187349517,0.16880146725991246,0.0,0.49230480550564104,0.6280537254030036,0.42599736865963933,0.7928653577806092,0.6278089540706,0.31097420871710585,0.14745801766174405,1.0,0.31821634470514815,0.52784051774978,0.4335291894365384,0.3259624677852262
10044,0.27949474073471664,0.12729683097934016,0.0,0.0,0.031531755982380075,0.45003674505440205,0.0,0.09134842607191225,0.399710905145215,0.05900723418324478,0.6983153033971582,0.6022395174930846,0.39506530674642565,0.613554320852339,0.0,0.11894470062692038,0.36557380233969156,0.3414045030194587,0.5357068011878111,0.36632478227423265,0.09922358799881396,0.5373414318999294,0.09981795364830202,0.5836959037832906,0.029012779724661698,0.33582611317530975,0.6343738354946695,0.3508045489310748,0.3289502029394549,0.28211009790195035,0.0,0.22801318075637184,0.615509163748836,0.6954308214837424,0.6844638069932375,0.0,0.10580240769423734,0.12595492925861462,0.011643112772529784,0.11300371403234338,0.09240896999111,0.47177647158987834,0.45099099836409273,0.5541705420854219,0.0,0.051055160951643,0.2415014674487382,0.36120890522123034,0.19031427392384087,0.13086738355343994,0.07219839424322345,0.0,0.0887341534854512,0.7328918147265504,0.22032679291682292,0.14306994028966583,0.5323147291126253,0.781249372356396,0.06708321341097966,0.6613158231204544,0.3643625753927327,0.43096075342042633,0.17729958522310635,0.36227193212357556,0.35394902102773423,0.11264842484941333,0.026716465982043438,0.4286244883653426,0.3029334532727383,0.5027258794070688,0.06032296121195154,0.28643902873678867,0.4568191911446266,0.0,0.438947890771318,0.2645269795286974,0.5259242503282396,0.32242366365324865,0.20254855340489833,0.0,0.5703492979793645,0.2950125566622024,0.6125665473167194,0.2358044748810237,0.32072730318703396,0.19881892906269805,0.08641530327211874,0.31821634470514815,1.0,0.18050874333151917,0.6322664924368997,0.6565318871066675
10082,0.37225427047995663,0.4110001993071437,0.0,0.0,0.11377369356227947,0.5459527025972891,0.0,0.21610366128128886,0.5173894934317126,0.32054686869573884,0.19547532727095066,0.33825294841235715,0.27201799392760395,0.16709388961892063,0.0,0.21803183852227442,0.5466222115034138,0.4142786774303875,0.5208710567026422,0.7475388824509064,0.18968081400580386,0.304425930645701,0.32153525484293605,0.3836882082664139,0.25841857623348846,0.44788367009983987,0.2729983177408267,0.45872481205448973,0.8424327302627275,0.2072336747424981,0.0,0.26799358225026454,0.3908656351229784,0.3776918320333029,0.3323428642755879,0.0,0.32668721095123454,0.38101932761027657,0.2561480009600344,0.34116758228260363,0.24569384111026654,0.2858738011870791,0.44233537877230383,0.3461241613826685,0.0,0.2377979100592651,0.35076222969130627,0.5208505423646584,0.39758267314598333,0.1905097411188179,0.34678289551149716,0.0,0.306122650644672,0.2716589130845783,0.3188421495840981,0.09955329263576831,0.3751127236304005,0.21439473622052077,0.3195203283961311,0.33737262420905023,0.4327573886514559,0.4364898273098317,0.40537680004191096,0.4577634635682337,0.5241432289305491,0.2551877555897667,0.25949701455320107,0.4420334188956335,0.3402459670221754,0.2921660195297966,0.26609909237393387,0.4135008123296326,0.43344448080839854,0.0,0.4158027863090404,0.29482717317339574,0.4036585290222054,0.4145456288879027,0.34648875837870435,0.0,0.33504236327209924,0.42127471505414493,0.43328028196050455,0.769848640052784,0.4596864132263445,0.437612113126952,0.14095561506381354,0.52784051774978,0.18050874333151917,1.0,0.2507239440513138,0.3284472715866273
10153,0.3755094158894682,0.19830997530040337,0.0,0.0,0.08658475547519331,0.40327591106506094,0.0,0.17553260153181932,0.58402786899252,0.11847526625122791,0.6599737997043577,0.8931886690738656,0.6404731626112958,0.8639774910131066,0.0,0.17612284929288,0.4708909167202797,0.5451227553907095,0.5776859303634252,0.41187912059947773,0.18551367738045252,0.9084638278233046,0.16896231351994007,0.5314232651748054,0.07036271219364917,0.505290807548231,0.5786103568004277,0.5101774885334132,0.42882559389266844,0.5141574499530276,0.0,0.4010704071260405,0.735271813694198,0.6908601818023652,0.7538435000176346,0.0,0.2047687795821933,0.2047103536682614,0.04621007639722563,0.1882564096618729,0.19067604708627234,0.8596539137903898,0.6896639192025434,0.6895561159578554,0.0,0.09956683331078023,0.3251804728025808,0.45883882442958407,0.31745196338616244,0.18118794713240371,0.12559023128619018,0.0,0.16892626559226723,0.6908141145466238,0.2750800441334339,0.2391376025703031,0.8018990677228544,0.7309920164053019,0.12748754417177052,0.8015819414789345,0.5758703505824634,0.6462581083592961,0.3001002068071938,0.5370935631822026,0.3852645758041384,0.2032333152480037,0.07273684418230149,0.6709702665521357,0.23736171464484873,0.7387323859816484,0.12382528561455265,0.4994473641876935,0.4637607390130674,0.0,0.6151106270804044,0.26506461026440664,0.454537835457684,0.5432617917766649,0.305643736777287,0.0,0.7841390992232568,0.4606994716840227,0.6908652747657973,0.2892254844336703,0.4533776448567948,0.32709797535880897,0.15814851786331716,0.4335291894365384,0.6322664924368997,0.2507239440513138,1.0,0.7221457716829153
10159,0.3150698817680534,0.19576348475838387,0.0,0.0,0.05860698379858092,0.5736343465016746,0.0,0.1808797920888254,0.40937041596185586,0.13328325291749488,0.5916694991001619,0.6712086224949384,0.4256854246041599,0.7563393585586861,0.0,0.18872939963367635,0.6016771381349105,0.33861999451433755,0.7142079207954584,0.4944190703112684,0.18326791498506262,0.6535602831428081,0.17075705769840083,0.6342709195699737,0.09609448582043034,0.3132791551524617,0.5501731508089731,0.3286130788584008,0.5184985312589484,0.30904099005250146,0.0,0.25083427453630985,0.5498277469413761,0.7123077662767142,0.5985990887544661,0.0,0.2080561196111154,0.1710323654249901,0.062306277452586066,0.1979807079583286,0.18860889342297074,0.5966284815439001,0.4554316138818661,0.5467483552139716,0.0,0.10351477022836766,0.3144563018760106,0.43272695549463197,0.27967861107154446,0.16470705663350932,0.1455764108836746,0.0,0.17126633497657984,0.7163399133983417,0.25523700885932,0.20880053312474126,0.6179974953533836,0.7427806289062717,0.14733206541150912,0.6861289314193967,0.3702757266486839,0.4466176947057827,0.27350909130405526,0.33998556197553187,0.48281958584998397,0.13517949008714014,0.09282759126215918,0.4244641927994748,0.34047181110941377,0.7209263800613179,0.12411640082675375,0.28949562595874906,0.601078970721637,0.0,0.43433971297287605,0.3298141422784036,0.6546109247754726,0.3305249135475722,0.38884434985655214,0.0,0.6023751533108027,0.28614465903205244,0.8009603603842298,0.3255425188616096,0.2883510957728958,0.3648161071324715,0.13813376239805153,0.3259624677852262,0.6565318871066675,0.3284472715866273,0.7221457716829153,1.0
